"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,552.0,552.0,556.0,536.0,618.0,705.0
mean,4.53040943975034,5.182518115942029,4.921762589928058,2.479063347204407,3.279935275080906,8.541523472129876
std,2.695979834688512,2.8358522022347805,2.7903377924163864,1.8301931423131763,2.506618854817013,5.128749357566896
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.140191650390625,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.725000000000009,8.375,4.0,5.5,14.650000000000006
95%,9.362499999999983,10.362499999999983,10.5,6.4375,8.75,17.44999999999999
99%,15.622500000000002,15.495000000000005,12.862500000000011,10.162499999999994,12.66500000000002,27.200000000000045
99.7%,20.933749999999975,18.77049999999997,16.418750000000045,11.5,21.649,32.416000000000025
max,28.25,24.5,30.0,14.75,23.25,38.25
