"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,494.0,494.0,497.0,480.0,553.0,631.0
mean,4.691846098494433,5.396761133603239,5.124245472837022,2.5927665710449213,3.470614828209765,8.921600680343701
std,2.7461354270514287,2.841077923673499,2.8218314167328122,1.9224698462588672,2.513490770459586,5.161669283163971
min,1.5,0.5,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.75,2.5,3.5,10.252392578125
90%,7.0,8.75,8.75,4.25,5.700000000000003,15.25
95%,9.587499999999991,10.75,10.5,7.262499999999989,8.849999999999994,17.75
99%,15.767499999999998,15.284999999999997,13.030000000000015,10.35499999999999,13.230000000000018,27.600000000000023
99.7%,21.15125000000002,18.672250000000034,16.64,11.5,21.84400000000005,32.88500000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
