"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,504.0,504.0,508.0,491.0,564.0,644.0
mean,4.671174548921131,5.356646825396825,5.087106299212598,2.5377351407363795,3.4547872340425534,8.849804422129756
std,2.7450454836130977,2.836658365432253,2.8317664931828164,1.8544695094054484,2.5461450241409116,5.170570953548444
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.175000000000011
95%,9.712499999999991,10.712499999999991,10.5,7.0,9.0,17.75
99%,15.742499999999993,15.212499999999963,13.697500000000005,10.300000000000011,13.120000000000005,27.535000000000025
99.7%,21.113749999999982,18.604749999999967,16.59874999999998,11.5,21.811000000000035,32.74850000000009
max,28.25,24.5,30.0,14.75,23.25,38.25
