"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,521.0,521.0,525.0,508.0,584.0,666.0
mean,4.650729422834693,5.3056621880998085,5.0633333333333335,2.551224355622539,3.3720034246575343,8.74439649610548
std,2.7523037137426427,2.884727955626207,2.8474096526983783,1.9047931508168954,2.520795075911475,5.1663222103126065
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.5,14.875
95%,9.75,10.75,10.5,7.25,8.75,17.75
99%,15.699999999999989,15.649999999999977,13.189999999999998,10.25,12.919999999999959,27.42500000000001
99.7%,21.050000000000068,18.910000000000082,16.534999999999997,11.5,21.750999999999976,32.517499999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
