"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,508.0,508.0,512.0,495.0,569.0,649.0
mean,4.654078686331201,5.327263779527559,5.0751953125,2.5641858033459592,3.3695079086115993,8.80241612697419
std,2.7427331640140684,2.8517460296216086,2.8279012362689557,1.9056687656516114,2.4539772482410114,5.182229244359263
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.050000000000011
95%,9.662499999999994,10.5,10.5,7.25,8.400000000000006,17.75
99%,15.732500000000002,15.715000000000003,13.0,10.280000000000001,13.07000000000005,27.50999999999999
99.7%,21.09874999999998,18.968499999999977,16.58374999999998,11.5,21.79600000000005,32.69600000000014
max,28.25,24.5,30.0,14.75,23.25,38.25
