"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,506.0,506.0,510.0,493.0,567.0,647.0
mean,4.68877860208745,5.3606719367588935,5.115196078431373,2.6009573481871193,3.432098765432099,8.835808448850464
std,2.7653856692019634,2.8685482482533615,2.863819673887053,1.9595823268776889,2.5288130438454433,5.180620463508837
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.125,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,5.75,5.530000000000001,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.6000000000000085,15.099999999999994
95%,9.9375,10.6875,10.5,7.599999999999994,8.924999999999983,17.75
99%,15.737499999999997,15.724999999999994,13.682499999999976,10.289999999999992,13.090000000000032,27.519999999999982
99.7%,21.106250000000017,18.97750000000002,16.591250000000016,11.5,21.80200000000002,32.71700000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
