"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,510.0,510.0,514.0,497.0,571.0,652.0
mean,4.688278377757353,5.362254901960784,5.111867704280155,2.5744908906564383,3.384851138353765,8.796423414733512
std,2.7638717406735047,2.896846706097882,2.883184631599341,1.9255111865233596,2.496266145823355,5.182618120592686
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.375,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.275000000000006,8.75,8.75,4.25,5.5,15.0
95%,9.75,10.75,10.587499999999991,7.299999999999997,8.625,17.75
99%,15.727499999999992,15.704999999999984,13.685000000000002,10.27000000000001,13.049999999999955,27.495000000000005
99.7%,21.091250000000016,18.95950000000002,16.576250000000016,11.5,21.789999999999964,32.66450000000009
max,28.25,24.5,30.0,14.75,23.25,38.25
