"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,485.0,485.0,489.0,473.0,545.0,620.0
mean,4.705199943621134,5.384536082474227,5.137014314928425,2.5740548712506603,3.4958715596330276,8.939151690083165
std,2.7562057340348676,2.8000826510154444,2.8139709417227885,1.8867530924084766,2.5215717156758157,5.1547868514685575
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4875000000000007
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.780000000000001,5.710000000000008,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.25
95%,9.449999999999989,10.5,10.5,7.099999999999994,8.949999999999989,17.75
99%,15.789999999999992,15.329999999999984,13.090000000000003,10.389999999999986,13.309999999999945,27.654999999999973
99.7%,21.185000000000002,18.733000000000004,16.67,11.5,21.868000000000052,33.0005000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
