"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,526.0,525.0,529.0,512.0,588.0,672.0
mean,4.589410702085313,5.273809523809524,5.017485822306238,2.504937410354614,3.318877551020408,8.681211380731492
std,2.7217285050731257,2.84409706789141,2.8137079076666853,1.8398181664029893,2.461833176323519,5.168089492053398
min,1.0,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.137500000000001
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.070000000000007
90%,7.0,8.75,8.75,4.2250000000000085,5.5,14.75
95%,9.5,10.5,10.5,6.5874999999999915,8.412499999999994,17.75
99%,15.6875,15.629999999999995,13.180000000000007,10.25,12.879999999999995,27.394999999999982
99.7%,21.031249999999943,18.891999999999996,16.520000000000067,11.5,21.739000000000033,32.490249999999975
max,28.25,24.5,30.0,14.75,23.25,38.25
