"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,521.0,521.0,524.0,507.0,583.0,666.0
mean,4.639213108055422,5.2840690978886755,5.054389312977099,2.5217513887604777,3.3640651801029158,8.724135206984329
std,2.7482795444044283,2.871430149404406,2.8460162706780094,1.8553667966108403,2.4960156103309394,5.166687432439087
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.875
68%,4.75,5.75,5.5,2.2700000000000102,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.875
95%,10.0,10.5,10.5,7.0,8.724999999999994,17.75
99%,15.699999999999989,15.649999999999977,13.634999999999991,10.235,12.92999999999995,27.42500000000001
99.7%,21.050000000000068,18.910000000000082,16.53875000000005,11.5,21.75400000000002,32.517499999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
