"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,542.0,542.0,546.0,527.0,606.0,692.0
mean,4.543885628675623,5.2347785977859775,4.967490842490842,2.4791801785608394,3.299917491749175,8.591436485334627
std,2.6946595690293558,2.869484397717868,2.8132991708466815,1.814526684119747,2.5113552022481453,5.1415027991652735
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.625,4.0,5.5,14.75
95%,9.25,10.5,10.5,6.099999999999994,8.6875,17.5
99%,15.647500000000008,15.545000000000016,13.137499999999989,10.185000000000002,12.725000000000023,27.295000000000016
99.7%,20.97124999999994,18.503999999999905,16.45625000000001,11.5,21.684999999999945,32.445250000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
