"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,527.0,527.0,531.0,513.0,589.0,673.0
mean,4.574546509947225,5.2523719165085385,5.001412429378531,2.488845914427997,3.3314940577249574,8.663120400143946
std,2.7094904756637037,2.7869312528627614,2.803825365554079,1.806407237863063,2.4809095206616316,5.129088286017864
min,1.5,1.0,0.5,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.240000000000009
90%,6.8500000000000085,8.75,8.5,4.0,5.5,14.75
95%,9.25,10.424999999999997,10.5,5.949999999999989,8.5,17.349999999999994
99%,15.685000000000002,14.925000000000011,13.0,10.219999999999999,12.870000000000005,27.389999999999986
99.7%,21.027500000000032,18.449500000000057,16.51249999999996,11.5,21.73599999999999,32.48800000000003
max,28.25,24.5,30.0,14.75,23.25,38.25
