"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,514.0,514.0,518.0,500.0,574.0,656.0
mean,4.676599168591926,5.358949416342412,5.08976833976834,2.5960439453124997,3.432491289198606,8.799951320741235
std,2.767239244905995,2.9019969707925157,2.886162468635355,1.9681134835578875,2.5603778958159626,5.167362749470184
min,1.5,1.0,0.75,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.4125000000000005,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.0
95%,10.0,10.75,10.537499999999994,7.762499999999989,9.0,17.75
99%,15.717500000000001,15.685000000000002,13.664999999999992,10.254999999999995,13.019999999999982,27.475000000000023
99.7%,21.076250000000016,18.94150000000002,16.561249999999944,11.5,21.78099999999995,32.62249999999989
max,28.25,24.5,30.0,14.75,23.25,38.25
