"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,486.0,485.0,489.0,473.0,545.0,621.0
mean,4.77935389138053,5.482474226804124,5.218302658486707,2.6242536419793865,3.5091743119266057,8.996808480525363
std,2.8018730322766476,2.9205123909827804,2.9044319198532764,1.9642509243421924,2.5465172758305834,5.189689172514254
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.5
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.625,9.0,9.049999999999997,4.25,5.75,15.5
95%,10.0,10.75,10.75,7.599999999999994,9.0,18.0
99%,15.787499999999994,15.989999999999952,13.810000000000002,10.389999999999986,13.309999999999945,27.649999999999977
99.7%,21.18125000000002,18.846000000000004,16.67,11.5,21.868000000000052,32.98999999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
