"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,500.0,499.0,503.0,486.0,559.0,639.0
mean,4.6255439453125,5.330160320641283,5.06610337972167,2.532979329427083,3.394007155635063,8.790344333797927
std,2.7157936595651964,2.791011673029089,2.8017547726423904,1.8377112461901777,2.4462070793817765,5.142658981851091
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,6.775000000000006,8.75,8.700000000000003,4.25,5.5,14.800000000000011
95%,9.25,10.5,10.5,6.8125,8.275000000000006,17.525000000000006
99%,15.752499999999998,15.259999999999991,12.995000000000005,10.324999999999989,13.169999999999959,27.560000000000002
99.7%,21.128749999999982,18.638499999999937,16.617499999999964,11.5,21.826000000000022,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
