"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,527.0,527.0,531.0,514.0,589.0,673.0
mean,4.6148577406012805,5.262333965844403,5.011299435028248,2.5457625927164393,3.3446519524617995,8.712136800009286
std,2.7350443044151884,2.7952277464304176,2.8076066499307784,1.9008809205700523,2.4980555886318845,5.149322688581789
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.5,4.25,5.5,14.75
95%,9.674999999999997,10.25,10.5,7.25,8.650000000000006,17.75
99%,15.685000000000002,14.925000000000011,13.525000000000034,10.25,12.870000000000005,27.389999999999986
99.7%,21.027500000000032,18.449500000000057,16.51249999999996,11.5,21.73599999999999,32.48800000000003
max,28.25,24.5,30.0,14.75,23.25,38.25
