"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,513.0,513.0,517.0,500.0,573.0,655.0
mean,4.637957061708089,5.305555555555555,5.046905222437137,2.5630439453124993,3.380453752181501,8.778271857108779
std,2.7332577182641478,2.8392965357123816,2.8109610512594227,1.9186155985017666,2.4890269962687435,5.151637683405499
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.5,10.5,10.5,7.262499999999989,8.599999999999994,17.75
99%,15.719999999999999,15.689999999999998,12.959999999999994,10.254999999999995,13.029999999999973,27.480000000000018
99.7%,21.08,18.677999999999997,16.564999999999998,11.5,21.783999999999992,32.63300000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
