"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,535.0,535.0,538.0,521.0,599.0,684.0
mean,4.5752897743866825,5.245794392523364,4.991635687732342,2.5177964926223604,3.310517529215359,8.63526033100329
std,2.718480584883494,2.819077277979345,2.804778564237062,1.871405057559921,2.4984924349364532,5.145612790504139
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0374999999999996
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.575000000000003,4.25,5.5,14.75
95%,9.75,10.324999999999989,10.5,7.0,8.525000000000006,17.5
99%,15.664999999999992,15.079999999999984,13.157499999999999,10.25,12.769999999999982,27.33499999999998
99.7%,20.99750000000003,18.395500000000055,16.486250000000013,11.5,21.706000000000017,32.463250000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
