"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,495.0,495.0,499.0,482.0,554.0,633.0
mean,4.706104995265152,5.390909090909091,5.11122244488978,2.57215343174598,3.4124548736462095,8.889848416827112
std,2.755903846083947,2.8538928917301356,2.8553047770943167,1.885297262973606,2.448475948223065,5.180152658460547
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.980000000000004,5.75,5.5,2.5,3.25,10.25
90%,7.150000000000006,8.75,8.75,4.25,5.5,15.25
95%,9.824999999999989,10.574999999999989,10.5,7.237499999999997,8.337500000000006,17.75
99%,15.765,15.840000000000003,13.759999999999991,10.344999999999999,13.220000000000027,27.589999999999975
99.7%,21.147499999999965,18.785999999999945,16.632499999999965,11.5,21.841000000000008,32.864000000000146
max,28.25,24.5,30.0,14.75,23.25,38.25
