"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,517.0,516.0,520.0,503.0,577.0,660.0
mean,4.661067645369923,5.33672480620155,5.080288461538461,2.5711291334027084,3.3981802426343153,8.767839466441762
std,2.766195552649382,2.8936846417111037,2.8736093920058474,1.9398216377579065,2.5225822408596783,5.17417550838769
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.2011962890625,2.25,2.0,1.0,1.25,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.0
95%,10.0,10.75,10.512499999999989,7.474999999999994,8.799999999999983,17.75
99%,15.709999999999994,15.675000000000011,13.654999999999973,10.25,12.990000000000009,27.454999999999984
99.7%,21.064999999999998,18.93250000000006,16.55374999999998,11.5,21.772000000000048,32.580500000000086
max,28.25,24.5,30.0,14.75,23.25,38.25
