"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,525.0,525.0,529.0,512.0,588.0,671.0
mean,4.637676246279762,5.303333333333334,5.044896030245747,2.536675691604614,3.370748299319728,8.722092470717678
std,2.74971005545433,2.881694551128743,2.8484848508653178,1.8869522997413537,2.5359600699878757,5.160320943671774
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3700000000000045,3.25,10.25
90%,7.150000000000006,8.75,8.75,4.25,5.5,15.0
95%,9.75,10.699999999999989,10.5,7.112499999999997,8.912499999999994,17.75
99%,15.689999999999998,15.629999999999995,13.54000000000002,10.25,12.879999999999995,27.399999999999977
99.7%,21.034999999999997,18.891999999999996,16.520000000000067,11.5,21.739000000000033,32.49250000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
