"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,561.0,640.0
mean,4.713105770880115,5.417664670658683,5.121287128712871,2.607626993148053,3.4710338680926918,8.889871978759766
std,2.7726478919133255,2.9133026508293542,2.8686121801339013,1.9586701419829,2.550461022875677,5.176369200833543
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,5.0,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.25
95%,10.0,10.75,10.5,7.662499999999994,9.0,17.76249999999999
99%,15.75,15.75,13.72999999999999,10.314999999999998,13.149999999999977,27.555000000000007
99.7%,21.125,19.0,16.61,11.5,21.82000000000005,32.790499999999895
max,28.25,24.5,30.0,14.75,23.25,38.25
