"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,527.0,526.0,530.0,513.0,589.0,673.0
mean,4.633358689367884,5.302756653992396,5.041509433962264,2.537091528463084,3.359083191850594,8.716603340046898
std,2.749176584083823,2.8668378142215993,2.8424149695424616,1.8840310569706464,2.5131639492051354,5.160422110835546
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.1000000000000085,8.75,8.75,4.25,5.5,14.950000000000017
95%,9.924999999999997,10.5,10.5,7.099999999999994,8.75,17.75
99%,15.685000000000002,15.625,13.177500000000009,10.25,12.870000000000005,27.389999999999986
99.7%,21.027500000000032,18.887499999999932,16.516250000000014,11.5,21.73599999999999,32.48800000000003
max,28.25,24.5,30.0,14.75,23.25,38.25
