"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,529.0,529.0,533.0,516.0,591.0,676.0
mean,4.622930112092392,5.2958412098298675,5.042213883677299,2.572232505147771,3.3616751269035534,8.691224950305104
std,2.743642450848138,2.890259520518884,2.84793989242391,1.9481603685687308,2.5397282123455,5.162901755257058
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.049999999999997,8.75,8.75,4.25,5.5,14.875
95%,9.75,10.649999999999991,10.5,7.5625,8.875,17.75
99%,15.680000000000007,15.610000000000014,13.589999999999975,10.25,12.850000000000023,27.375
99.7%,21.020000000000067,18.87400000000008,16.504999999999995,11.5,21.730000000000018,32.48125000000002
max,28.25,24.5,30.0,14.75,23.25,38.25
