"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,507.0,507.0,511.0,493.0,567.0,648.0
mean,4.599167562330498,5.294871794871795,5.034735812133072,2.5203406776907955,3.363756613756614,8.729598810643326
std,2.707407089479952,2.7842518976874238,2.791205003442848,1.828388483996043,2.444087731278274,5.1380357252145945
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,6.75,8.75,8.25,4.200000000000003,5.5,14.75
95%,9.099999999999994,10.424999999999997,10.5,6.549999999999983,8.174999999999983,17.5
99%,15.735,15.174999999999997,12.974999999999994,10.289999999999992,13.090000000000032,27.514999999999986
99.7%,21.102499999999964,18.584499999999935,16.587499999999963,11.5,21.80200000000002,32.70649999999989
max,28.25,24.5,30.0,14.75,23.25,38.25
