"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,485.0,485.0,489.0,473.0,545.0,620.0
mean,4.7479711158988405,5.451030927835052,5.172290388548057,2.60682442727603,3.4788990825688075,8.979877496534778
std,2.784009506446776,2.888116677569722,2.8409141317586992,1.9344061105443529,2.507390670982347,5.2016398286884185
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.2555029296875
90%,7.400000000000006,8.75,8.75,4.25,5.650000000000006,15.5
95%,10.0,10.75,10.5,7.349999999999994,8.75,18.0
99%,15.789999999999992,15.989999999999952,13.090000000000003,10.389999999999986,13.309999999999945,27.654999999999973
99.7%,21.185000000000002,19.072000000000003,16.67,11.5,21.868000000000052,33.0005000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
