"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,534.0,534.0,538.0,521.0,597.0,682.0
mean,4.601179830143961,5.294943820224719,4.988847583643123,2.5446793744751677,3.346314907872697,8.663158427934842
std,2.7344002082145944,2.8874839402636834,2.7914584687372703,1.9138209965584545,2.531210182484846,5.155119566203638
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.87799072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.4000000000000057,3.25,10.02000000000001
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.75,10.587499999999991,10.5,7.25,8.799999999999983,17.737499999999983
99%,15.66749999999999,15.58499999999998,12.907499999999999,10.25,12.789999999999964,27.34499999999997
99.7%,21.001249999999942,18.85149999999993,16.486250000000013,11.5,21.71199999999999,32.467749999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
