"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,545.0,545.0,549.0,530.0,610.0,696.0
mean,4.546847674168578,5.228440366972477,4.968123861566484,2.5170225899174525,3.2885245901639344,8.571149453349497
std,2.704881188138825,2.870059429567594,2.818147709077323,1.884455622692564,2.507572987159025,5.15718706853792
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.900000000000006,8.75,8.549999999999997,4.25,5.5,14.75
95%,9.699999999999989,10.5,10.5,7.137499999999989,8.637499999999989,17.5625
99%,15.639999999999986,15.529999999999973,13.509999999999991,10.25,12.704999999999984,27.274999999999977
99.7%,20.960000000000065,18.802000000000078,16.444999999999993,11.5,21.673000000000002,32.43624999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
