"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,552.0,552.0,556.0,536.0,618.0,705.0
mean,4.543532661769701,5.199275362318841,4.9586330935251794,2.507503680328824,3.292071197411003,8.55108945589539
std,2.7061994686556483,2.847517691904244,2.833693213334718,1.8663618021874822,2.528894976798115,5.141318386768619
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.140191650390625,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.9750000000000085,8.75,8.75,4.25,5.5,14.75
95%,9.612499999999983,10.362499999999983,10.5,7.0625,8.787499999999994,17.5
99%,15.622500000000002,15.495000000000005,13.112500000000011,10.162499999999994,12.66500000000002,27.200000000000045
99.7%,20.933749999999975,18.77049999999997,16.418750000000045,11.5,21.649,32.416000000000025
max,28.25,24.5,30.0,14.75,23.25,38.25
