"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,496.0,479.0,552.0,629.0
mean,4.738865798081809,5.402439024390244,5.13508064516129,2.5762462894702503,3.476449275362319,8.93842299905604
std,2.7746353411813782,2.8636502965121844,2.84003649029559,1.8968231678661147,2.5168916965782167,5.172204239973737
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.970000000000013,5.75,2.5,3.5,10.25
90%,7.4750000000000085,8.75,8.75,4.25,5.7250000000000085,15.300000000000011
95%,9.862499999999997,10.612499999999997,10.5,7.25,8.862499999999983,17.75
99%,15.772499999999994,15.884999999999962,13.037500000000009,10.359999999999985,13.240000000000009,27.610000000000014
99.7%,21.158749999999984,19.04049999999998,16.643749999999983,11.5,21.84699999999998,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
