"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,544.0,544.0,548.0,529.0,609.0,695.0
mean,4.561636083266315,5.236672794117647,4.9799270072992705,2.534551898112594,3.315270935960591,8.589602946549011
std,2.715605778905195,2.8771951753228704,2.834650830855669,1.9138120009511306,2.5419079488099037,5.153560628431786
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.5,10.5,10.5,7.25,8.900000000000006,17.57499999999999
99%,15.642500000000013,15.535000000000025,13.39749999999998,10.25,12.70999999999998,27.279999999999973
99.7%,20.963749999999976,18.80649999999997,16.448750000000047,11.5,21.676000000000045,32.438500000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
