"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,498.0,498.0,502.0,484.0,557.0,636.0
mean,4.719409620905497,5.422690763052209,5.145916334661354,2.630727216231921,3.460951526032316,8.913550418877751
std,2.7744039203971655,2.9096552633022688,2.8832485173751876,1.9891086584700022,2.5200056368025354,5.175637183000198
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.990000000000009,5.75,2.5,3.5,10.25
90%,7.325000000000003,8.75,8.75,4.424999999999997,5.6000000000000085,15.25
95%,10.0,10.75,10.5,7.9624999999999915,8.799999999999983,17.8125
99%,15.757499999999993,15.794999999999959,13.742500000000007,10.335000000000008,13.18999999999994,27.57499999999999
99.7%,21.136250000000018,19.013500000000022,16.621250000000018,11.5,21.831999999999994,32.832500000000095
max,28.25,24.5,30.0,14.75,23.25,38.25
