"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,511.0,511.0,515.0,498.0,571.0,653.0
mean,4.627256270257461,5.316536203522505,5.065533980582524,2.570839265264181,3.392294220665499,8.774156275423525
std,2.72597531393665,2.8471219624007635,2.8340878507603655,1.9245191197689713,2.4951272141990506,5.156189733576165
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.12799072265625,3.5,3.125,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.650000000000006,4.25,5.5,14.950000000000017
95%,9.5,10.5,10.5,7.287499999999994,8.625,17.599999999999994
99%,15.724999999999994,15.699999999999989,13.64500000000001,10.264999999999986,13.049999999999955,27.49000000000001
99.7%,21.087499999999963,18.954999999999956,16.572499999999962,11.5,21.789999999999964,32.65399999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
