"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,513.0,513.0,517.0,499.0,573.0,655.0
mean,4.669146145528752,5.3620857699805065,5.090909090909091,2.599242430172845,3.4345549738219896,8.795829109017175
std,2.756591390054824,2.9038313417585293,2.873369869075372,1.968787269781355,2.5549197746899934,5.171267265507774
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.200000000000003,8.75,8.75,4.25,5.75,15.0
95%,9.849999999999994,10.75,10.549999999999997,7.7749999999999915,9.0,17.75
99%,15.719999999999999,15.689999999999998,13.209999999999994,10.259999999999991,13.029999999999973,27.480000000000018
99.7%,21.08,18.945999999999998,16.564999999999998,11.5,21.783999999999992,32.63300000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
