"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,509.0,508.0,512.0,495.0,569.0,650.0
mean,4.667528433509332,5.366141732283465,5.0888671875,2.5813696042455803,3.43804920913884,8.812344689002403
std,2.749812185310269,2.8926035165802957,2.8550540701672826,1.932435302935024,2.5443266544087377,5.164315427366504
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.625,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.049999999999997,8.75,8.75,4.25,5.75,15.025000000000006
95%,9.75,10.662499999999994,10.5,7.324999999999989,9.0,17.63749999999999
99%,15.730000000000004,15.715000000000003,13.66749999999999,10.280000000000001,13.07000000000005,27.504999999999995
99.7%,21.095,18.70799999999997,16.58374999999998,11.5,21.79600000000005,32.68549999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
