"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,544.0,544.0,547.0,529.0,608.0,695.0
mean,4.5483088773839615,5.212775735294118,4.95018281535649,2.4906010474509683,3.3067434210526314,8.58096985302383
std,2.7045153936175166,2.858562372465198,2.7960120022454276,1.8436343348291702,2.519787376288511,5.1498579090576255
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.924999999999997,8.75,8.25,4.049999999999997,5.5,14.75
95%,9.5,10.5,10.5,6.699999999999974,8.75,17.57499999999999
99%,15.642500000000013,15.535000000000025,13.404999999999973,10.25,12.714999999999975,27.279999999999973
99.7%,20.963749999999976,18.491999999999962,16.452499999999958,11.5,21.678999999999974,32.438500000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
