"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,561.0,640.0
mean,4.683165651119635,5.407185628742515,5.138613861386139,2.591745845607069,3.480392156862745,8.884793853759765
std,2.7557148755252965,2.9075536561640702,2.8893438006954115,1.9381101469546256,2.562795040062109,5.166603233290553
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.680000000000007,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.25
95%,10.0,10.75,10.5,7.412499999999994,9.0,17.75
99%,15.75,15.75,13.72999999999999,10.314999999999998,13.149999999999977,27.555000000000007
99.7%,21.125,19.0,16.61,11.5,21.82000000000005,32.790499999999895
max,28.25,24.5,30.0,14.75,23.25,38.25
