"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,510.0,509.0,513.0,496.0,570.0,652.0
mean,4.631917557061887,5.323182711198428,5.066764132553606,2.5917902300434723,3.3890350877192983,8.762699431436925
std,2.735873770543889,2.8229275876950513,2.805207848130155,1.945745497398111,2.496454064987165,5.162874611879059
min,0.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.974999999999994
95%,9.637499999999989,10.5,10.5,7.5625,8.637499999999989,17.612499999999983
99%,15.727499999999992,15.15000000000002,12.969999999999999,10.275000000000006,13.059999999999945,27.495000000000005
99.7%,21.091250000000016,18.570999999999998,16.58,11.5,21.793000000000006,32.66450000000009
max,28.25,24.5,30.0,14.75,23.25,38.25
