"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,552.0,551.0,555.0,536.0,618.0,705.0
mean,4.54263040293818,5.186025408348457,4.957657657657657,2.5261603967467345,3.2795307443365695,8.53690782912234
std,2.705251287669525,2.8428722337690555,2.8352012882128905,1.909448846811123,2.510883462049421,5.1495131623256905
min,1.25,1.0,1.0,0.5,0.0,0.0
5%,2.003289794921875,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.9750000000000085,8.75,8.75,4.25,5.5,14.75
95%,9.75,10.375,10.5,7.25,8.75,17.5
99%,15.622500000000002,15.5,13.480000000000018,10.25,12.66500000000002,27.200000000000045
99.7%,20.933749999999975,18.775000000000034,16.422499999999957,11.5,21.649,32.416000000000025
max,28.25,24.5,30.0,14.75,23.25,38.25
