"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,482.0,482.0,486.0,470.0,541.0,616.0
mean,4.734991683010244,5.485995850622406,5.199588477366255,2.5926126683011965,3.5462107208872458,9.016272804953836
std,2.7755799713178675,2.9227646084356,2.867931442370092,1.9002614139683893,2.585427370638714,5.1969004448467855
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4375
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.25,8.975000000000009,8.875,4.25,5.75,15.5
95%,9.737499999999997,10.75,10.5,7.25,9.0,18.0
99%,15.7975,16.034999999999997,13.324999999999989,10.405000000000001,13.350000000000023,27.67500000000001
99.7%,21.19625000000002,19.085500000000025,16.68125000000002,11.5,21.879999999999995,33.042499999999905
max,28.25,24.5,30.0,14.75,23.25,38.25
