"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,504.0,504.0,508.0,490.0,564.0,644.0
mean,4.698952326698909,5.377480158730159,5.118110236220472,2.6194448042889027,3.457003546099291,8.860285788589383
std,2.760777327874398,2.8493910966857365,2.8575355880092195,1.9802043355638999,2.5521713793441365,5.1704234771363256
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.760000000000005,5.760000000000005,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.275000000000006,5.75,15.175000000000011
95%,9.75,10.712499999999991,10.5,7.887499999999989,9.0,17.75
99%,15.742499999999993,15.212499999999963,13.697500000000005,10.305000000000007,13.120000000000005,27.535000000000025
99.7%,21.113749999999982,18.604749999999967,16.59874999999998,11.5,21.811000000000035,32.74850000000009
max,28.25,24.5,30.0,14.75,23.25,38.25
