"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,504.0,487.0,560.0,640.0
mean,4.686171602108283,5.363273453093813,5.096726190476191,2.575519412939553,3.4419642857142856,8.863718795776368
std,2.7516933382871818,2.827900009383969,2.82582421629868,1.9024552116404638,2.505892461605976,5.154409546400633
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.280000000000001,10.25
90%,7.0,8.75,8.75,4.25,5.525000000000006,15.025000000000006
95%,9.75,10.5,10.5,7.25,8.762499999999989,17.75
99%,15.75,15.25,12.992499999999993,10.319999999999993,13.159999999999968,27.555000000000007
99.7%,21.125,18.625,16.613749999999982,11.5,21.82299999999998,32.790499999999895
max,28.25,24.5,30.0,14.75,23.25,38.25
