"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,529.0,529.0,532.0,515.0,591.0,676.0
mean,4.57330818392604,5.267485822306238,4.99718045112782,2.5447028595266987,3.3472927241962775,8.664227908884985
std,2.7112534747400647,2.8492425748384598,2.7844303365008365,1.8987989973917674,2.5247606593593512,5.160935721276507
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.1875
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,6.799999999999997,8.75,8.25,4.25,5.5,14.875
95%,9.399999999999991,10.5,10.362499999999997,7.25,8.75,17.5625
99%,15.680000000000007,15.610000000000014,12.922499999999985,10.25,12.850000000000023,27.375
99.7%,21.020000000000067,18.87400000000008,16.50875000000005,11.5,21.730000000000018,32.48125000000002
max,28.25,24.5,30.0,14.75,23.25,38.25
