"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,484.0,484.0,488.0,471.0,543.0,619.0
mean,4.78102477522921,5.4772727272727275,5.196209016393443,2.610980833665074,3.498158379373849,9.006895099202342
std,2.8069822923530454,2.9113008909844393,2.8791185076814347,1.9397084689978352,2.5245101670870294,5.192830365900236
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4750000000000005
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.674999999999997,8.924999999999997,8.825000000000003,4.25,5.75,15.5
95%,10.0,10.75,10.5,7.375,8.974999999999994,18.0
99%,15.792500000000004,16.005000000000024,13.314999999999998,10.400000000000006,13.330000000000041,27.660000000000025
99.7%,21.188749999999985,18.851999999999975,16.673749999999984,11.5,21.874000000000024,33.010999999999854
max,28.25,24.5,30.0,14.75,23.25,38.25
