"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,506.0,506.0,510.0,493.0,566.0,646.0
mean,4.655193585180953,5.299901185770751,5.057352941176471,2.520328544941683,3.396643109540636,8.801507814011707
std,2.7344043101663433,2.784700952733885,2.7957693011418954,1.8283952485557364,2.4825331845167296,5.145919672102287
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.525000000000006,4.200000000000003,5.5,14.875
95%,9.4375,10.4375,10.387499999999989,6.549999999999983,8.5,17.6875
99%,15.737499999999997,15.187499999999986,12.977499999999992,10.289999999999992,13.100000000000023,27.524999999999977
99.7%,21.106250000000017,18.59125000000003,16.591250000000016,11.5,21.80499999999995,32.72750000000019
max,28.25,24.5,30.0,14.75,23.25,38.25
