"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,515.0,515.0,519.0,502.0,575.0,658.0
mean,4.594702859526699,5.291747572815534,5.042389210019268,2.5100158448238292,3.348695652173913,8.737498552965901
std,2.7130133498713884,2.825150189590652,2.8272981349649027,1.8384948959999843,2.456223526065673,5.148079833060573
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.176794433593751,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,6.900000000000006,8.75,8.75,4.2250000000000085,5.5,14.825000000000017
95%,9.25,10.574999999999989,10.5,6.9624999999999915,8.324999999999989,17.537499999999994
99%,15.715000000000003,15.180000000000007,13.615000000000038,10.247500000000002,13.009999999999991,27.464999999999975
99.7%,21.072499999999962,18.530499999999932,16.557500000000033,11.5,21.77800000000002,32.60149999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
