"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,519.0,519.0,522.0,505.0,580.0,663.0
mean,4.589649237189908,5.264932562620424,5.049329501915709,2.5248078299040837,3.336206896551724,8.712328880620758
std,2.713476000779673,2.8049775712080303,2.8465361869438692,1.8684549112163693,2.4499531753913963,5.154745185054282
min,1.5,0.25,1.0,0.5,0.0,0.0
5%,2.2255981445312507,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.430000000000007,3.25,10.25
90%,6.799999999999997,8.75,8.75,4.25,5.5,14.950000000000017
95%,9.274999999999991,10.5,10.5,7.0,8.262499999999989,17.5
99%,15.705000000000013,15.025000000000063,13.644999999999982,10.25,12.960000000000036,27.439999999999998
99.7%,21.057500000000033,18.50350000000006,16.546250000000015,11.5,21.763000000000034,32.549000000000035
max,28.25,24.5,30.0,14.75,23.25,38.25
