"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,561.0,640.0
mean,4.700131718983907,5.364271457085828,5.122772277227723,2.5441024029841186,3.4549910873440286,8.882840728759765
std,2.759746078881106,2.834923441323182,2.8779360848972537,1.8577629569215464,2.5277216678814867,5.167136612766038
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.450000000000003,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.25
95%,9.75,10.5,10.5,7.0,9.0,17.75
99%,15.75,15.25,13.72999999999999,10.314999999999998,13.149999999999977,27.555000000000007
99.7%,21.125,18.625,16.61,11.5,21.82000000000005,32.790499999999895
max,28.25,24.5,30.0,14.75,23.25,38.25
