"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,527.0,527.0,530.0,513.0,589.0,673.0
mean,4.587817892403938,5.233396584440228,4.979245283018868,2.518085680509868,3.2928692699490663,8.655682091904254
std,2.7180310658994364,2.7854327131445826,2.776920714438616,1.8529204492324045,2.432500341161608,5.1399997362502035
min,1.5,0.25,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.375,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.670000000000002,5.5,2.2900000000000063,3.25,10.0
90%,7.0,8.75,8.25,4.25,5.300000000000011,14.75
95%,9.424999999999997,10.25,10.387499999999989,7.0,8.0,17.599999999999994
99%,15.685000000000002,14.925000000000011,12.927500000000009,10.219999999999999,12.870000000000005,27.389999999999986
99.7%,21.027500000000032,18.449500000000057,16.516250000000014,11.5,21.73599999999999,32.48800000000003
max,28.25,24.5,30.0,14.75,23.25,38.25
