"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,541.0,540.0,544.0,527.0,605.0,691.0
mean,4.536110925586298,5.215277777777778,4.965992647058823,2.520925909111124,3.311570247933884,8.582532603902859
std,2.7056028269873673,2.794868893255739,2.7958453338303424,1.8865676853068993,2.5153564808200475,5.136867224889978
min,0.25,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.63000000000001,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.25,10.25,10.5,7.174999999999997,8.75,17.375
99%,15.650000000000006,14.762500000000017,13.142500000000013,10.185000000000002,12.730000000000018,27.30000000000001
99.7%,20.974999999999994,18.361750000000086,16.463749999999976,11.5,21.687999999999988,32.44749999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
