"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,546.0,550.0,531.0,611.0,697.0
mean,4.4803808862036405,5.177655677655678,4.907272727272727,2.485917085981638,3.23240589198036,8.523710187914723
std,2.6544121083769774,2.7839703017197603,2.75792314784491,1.8366647266976335,2.436235460415963,5.120923021580852
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.066986083984375,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.625,8.25,4.0,5.25,14.5
95%,8.75,10.25,10.387499999999989,6.625,8.0,17.299999999999983
99%,15.637499999999989,14.687499999999943,12.877499999999998,10.25,12.699999999999989,27.269999999999982
99.7%,20.95625000000001,18.32125000000002,16.44124999999994,11.5,21.66999999999996,32.434000000000026
max,28.25,24.5,30.0,14.75,23.25,38.25
