"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,549.0,549.0,553.0,534.0,615.0,701.0
mean,4.501435271160633,5.141165755919855,4.886528028933093,2.4822620863325136,3.2195121951219514,8.504681857948466
std,2.66985965421373,2.7608229803890327,2.7357394192349003,1.8363737564789393,2.4424119192219043,5.116891160532223
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.1035888671875007,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.0,4.0,5.25,14.5
95%,9.050000000000011,10.150000000000006,10.25,6.512499999999974,8.0,17.25
99%,15.629999999999995,14.649999999999977,12.870000000000005,10.16749999999999,12.680000000000007,27.25
99.7%,20.944999999999993,18.300999999999988,16.430000000000064,11.5,21.658000000000015,32.42499999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
