"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,487.0,560.0,640.0
mean,4.716099782856163,5.379740518962076,5.114356435643565,2.591433170639758,3.440625,8.880115699768066
std,2.771017631822324,2.8580821773586096,2.858764862553096,1.9340413943793922,2.5012834920859635,5.1700441082602095
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,5.0,5.75,5.5,2.5,3.280000000000001,10.25
90%,7.25,8.75,8.75,4.25,5.525000000000006,15.25
95%,10.0,10.75,10.5,7.424999999999997,8.762499999999989,17.75
99%,15.75,15.25,13.719999999999985,10.319999999999993,13.159999999999968,27.555000000000007
99.7%,21.125,18.625,16.61,11.5,21.82299999999998,32.790499999999895
max,28.25,24.5,30.0,14.75,23.25,38.25
