"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,529.0,528.0,532.0,515.0,591.0,676.0
mean,4.6182042141717865,5.311079545454546,5.004699248120301,2.5447144739836163,3.3477157360406093,8.686056283804087
std,2.7427286284948114,2.8944813303990466,2.8094668626812704,1.9021836116684974,2.5113452456374565,5.168924921386609
min,1.25,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.1875
25%,3.0,3.4375,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.049999999999997,8.75,8.5,4.25,5.5,14.875
95%,9.75,10.662499999999994,10.5,7.25,8.75,17.75
99%,15.680000000000007,15.615000000000009,13.0,10.25,12.850000000000023,27.375
99.7%,21.020000000000067,18.878499999999974,16.50875000000005,11.5,21.730000000000018,32.48125000000002
max,28.25,24.5,30.0,14.75,23.25,38.25
