"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,523.0,523.0,526.0,509.0,585.0,669.0
mean,4.612390113378346,5.268642447418738,5.001901140684411,2.5339449000030694,3.376923076923077,8.705192896639106
std,2.7277520016361434,2.8016332593335553,2.7791307647088286,1.877688710320495,2.52793077624441,5.145159076090552
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3599999999999994,3.25,10.25
90%,7.0,8.75,8.25,4.25,5.5,14.75
95%,9.5,10.474999999999994,10.4375,7.1499999999999915,8.949999999999989,17.650000000000006
99%,15.694999999999993,14.974999999999966,12.9375,10.230000000000004,12.909999999999968,27.410000000000025
99.7%,21.04249999999996,18.47649999999993,16.531249999999943,11.5,21.748000000000047,32.496999999999986
max,28.25,24.5,30.0,14.75,23.25,38.25
