"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,530.0,530.0,534.0,517.0,593.0,677.0
mean,4.602415149616745,5.245754716981132,4.985955056179775,2.5247155785330024,3.317453625632378,8.648484561080595
std,2.7331911349342057,2.796222792571444,2.8008959511749714,1.8795275308667403,2.48192004703812,5.144838864389171
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.200000000000001
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.170000000000002
90%,7.0,8.75,8.25,4.25,5.5,14.75
95%,9.75,10.387499999999989,10.5,7.049999999999997,8.5,17.5
99%,15.677500000000009,14.887500000000045,13.16749999999999,10.209999999999994,12.830000000000041,27.370000000000005
99.7%,21.016250000000014,18.429250000000025,16.501249999999942,11.5,21.724000000000046,32.478999999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
