"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,495.0,494.0,498.0,481.0,554.0,633.0
mean,4.724274729719066,5.413461538461538,5.134036144578313,2.604527971105119,3.4684115523465704,8.907620928675454
std,2.7846383238296526,2.888868957830327,2.849949905080368,1.9358967621977574,2.5153047630323466,5.192293967395642
min,0.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.810000000000002,5.740000000000009,2.5,3.5,10.25
90%,7.400000000000006,8.75,8.75,4.25,5.674999999999997,15.25
95%,10.0,10.75,10.5,7.5,8.837500000000006,17.849999999999994
99%,15.765,15.85499999999999,13.764999999999986,10.349999999999994,13.220000000000027,27.589999999999975
99.7%,21.147499999999965,18.79200000000003,16.636250000000018,11.5,21.841000000000008,32.864000000000146
max,28.25,24.5,30.0,14.75,23.25,38.25
