"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,527.0,526.0,530.0,513.0,589.0,673.0
mean,4.600163208239445,5.258079847908745,4.970283018867924,2.5044404563383282,3.333616298811545,8.699524560619428
std,2.7322049697371176,2.829867289719023,2.7611158594514142,1.8281327718018288,2.4863383170181548,5.143048438301357
min,1.25,1.0,1.0,0.5,0.0,0.0
5%,2.07918701171875,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,7.0,8.75,8.25,4.200000000000003,5.5,14.75
95%,9.75,10.4375,10.25,6.549999999999983,8.5,17.5
99%,15.685000000000002,15.625,12.927500000000009,10.219999999999999,12.870000000000005,27.389999999999986
99.7%,21.027500000000032,18.887499999999932,16.516250000000014,11.5,21.73599999999999,32.48800000000003
max,28.25,24.5,30.0,14.75,23.25,38.25
