"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,545.0,549.0,530.0,610.0,697.0
mean,4.519747220552885,5.158256880733945,4.9216757741347905,2.4882602907576645,3.269262295081967,8.535546629808554
std,2.6834636796593796,2.762517581803479,2.7591113355279893,1.8467780245104242,2.4849584178237833,5.128295041005877
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.025000000000006,5.5,14.599999999999994
95%,9.25,10.199999999999989,10.25,6.662499999999966,8.5,17.5
99%,15.637499999999989,14.699999999999932,12.879999999999995,10.25,12.704999999999984,27.269999999999982
99.7%,20.95625000000001,18.328000000000117,16.444999999999993,11.5,21.673000000000002,32.434000000000026
max,28.25,24.5,30.0,14.75,23.25,38.25
