"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,542.0,541.0,545.0,527.0,606.0,692.0
mean,4.555405958112315,5.248613678373383,5.001376146788991,2.5389524745760195,3.3275577557755778,8.601913363947345
std,2.7041042689403865,2.884203934158012,2.850377770335216,1.91131190855051,2.5415082349323606,5.152017010207406
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.550000000000011,5.5,2.25,3.25,10.0
90%,6.9750000000000085,8.75,8.75,4.25,5.5,14.75
95%,9.487499999999983,10.5,10.5,7.25,8.9375,17.612499999999983
99%,15.647500000000008,15.550000000000011,13.529999999999973,10.25,12.725000000000023,27.295000000000016
99.7%,20.97124999999994,18.819999999999993,16.460000000000065,11.5,21.684999999999945,32.445250000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
