"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,521.0,521.0,525.0,508.0,583.0,666.0
mean,4.555731306606885,5.232725527831094,4.972380952380952,2.486755851685531,3.311320754716981,8.644931002780124
std,2.6873249651801827,2.7743570044213297,2.7597760045076742,1.814266541897996,2.4358153383570307,5.120185565629818
min,1.5,1.0,1.0,0.25,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.650000000000006,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.450000000000017,14.75
95%,8.75,10.25,10.25,6.074999999999989,8.0,17.4375
99%,15.699999999999989,14.999999999999943,12.939999999999998,10.232500000000002,12.92999999999995,27.42500000000001
99.7%,21.050000000000068,18.490000000000123,16.534999999999997,11.5,21.75400000000002,32.517499999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
