"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,486.0,485.0,489.0,473.0,545.0,621.0
mean,4.73151438520769,5.43298969072165,5.176891615541923,2.5909555447278008,3.479816513761468,8.977887385517311
std,2.7638327058578636,2.8741050223757596,2.8506448347495827,1.9108499329954758,2.5075356947386727,5.184269301012259
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.5
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.2535888671875
90%,7.25,8.75,8.75,4.25,5.650000000000006,15.5
95%,9.6875,10.75,10.5,7.25,8.75,18.0
99%,15.787499999999994,15.989999999999952,13.810000000000002,10.389999999999986,13.309999999999945,27.649999999999977
99.7%,21.18125000000002,18.846000000000004,16.67,11.5,21.868000000000052,32.98999999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
