"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,516.0,515.0,519.0,502.0,576.0,659.0
mean,4.621662701747214,5.312135922330097,5.05009633911368,2.5284421396445462,3.373263888888889,8.758391546732739
std,2.7263030551946184,2.8176198839238324,2.8203779611929165,1.8789428635011656,2.492422695635675,5.155883821020062
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.004486083984375,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.4200000000000017,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.800000000000011
95%,9.5,10.5,10.5,7.0,8.5625,17.75
99%,15.712500000000006,15.075000000000017,13.0,10.25,13.0,27.45999999999998
99.7%,21.06875000000005,18.530499999999932,16.557500000000033,11.5,21.774999999999977,32.59099999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
