"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,527.0,527.0,531.0,513.0,589.0,673.0
mean,4.6053700745671255,5.254743833017078,5.038135593220339,2.5502494231999266,3.3548387096774195,8.705830680314357
std,2.729034134512464,2.8095397443243497,2.8403810713769366,1.8984107954267875,2.510890805173697,5.1495789561345795
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.670000000000002,5.5,2.5,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.950000000000017
95%,9.924999999999997,10.5,10.5,7.25,8.75,17.75
99%,15.685000000000002,14.925000000000011,13.525000000000034,10.25,12.870000000000005,27.389999999999986
99.7%,21.027500000000032,18.449500000000057,16.51249999999996,11.5,21.73599999999999,32.48800000000003
max,28.25,24.5,30.0,14.75,23.25,38.25
